Task Name,Task ID,Subtask IDs,Description Content,Task Assignee,Status,Start Date,Due Date,Date Created,Priority,Tags,Time Estimate,Time Tracked,Subtask Names,Task Type,List (ClickUp),Sprint
Research: chore: initial repository structure,TSK-001,,Research: chore: initial repository structure based on commit 9d845337f9fca499dae201ee0e1c2356a277b8e2,mobina,Done,2025-01-06 00:00:00,2025-01-07 00:00:00,2025-01-04 00:00:00,Normal,research,4h,4h,,Research,Engineering,Sprint 1
Develop: chore: initial repository structure,TSK-002,,Develop: chore: initial repository structure based on commit 9d845337f9fca499dae201ee0e1c2356a277b8e2,amirhossein,Done,2025-01-07 00:00:00,2025-01-08 00:00:00,2025-01-05 00:00:00,Normal,backend,4h,4h,,Feature,Engineering,Sprint 1
Test: chore: initial repository structure,TSK-003,,Test: chore: initial repository structure based on commit 9d845337f9fca499dae201ee0e1c2356a277b8e2,erfan,Done,2025-01-08 00:00:00,2025-01-09 00:00:00,2025-01-06 00:00:00,Normal,qa,4h,4h,,Bug,Engineering,Sprint 1
Document: chore: initial repository structure,TSK-004,,Document: chore: initial repository structure based on commit 9d845337f9fca499dae201ee0e1c2356a277b8e2,fatemeh,Done,2025-01-10 00:00:00,2025-01-11 00:00:00,2025-01-08 00:00:00,Normal,documentation,4h,4h,,Deployment,Engineering,Sprint 1
Research: feat: add basic configuration and ES settings,TSK-005,,Research: feat: add basic configuration and ES settings based on commit dfe3f70c60c5d7504066ce5ac1f43e58aaf43c98,amirhossein,Done,2025-01-11 00:00:00,2025-01-12 00:00:00,2025-01-09 00:00:00,Normal,research,4h,4h,,Research,Engineering,Sprint 1
Develop: feat: add basic configuration and ES settings,TSK-006,,Develop: feat: add basic configuration and ES settings based on commit dfe3f70c60c5d7504066ce5ac1f43e58aaf43c98,erfan,Done,2025-01-13 00:00:00,2025-01-14 00:00:00,2025-01-11 00:00:00,Normal,backend,4h,4h,,Feature,Engineering,Sprint 1
Test: feat: add basic configuration and ES settings,TSK-007,,Test: feat: add basic configuration and ES settings based on commit dfe3f70c60c5d7504066ce5ac1f43e58aaf43c98,fatemeh,Done,2025-01-14 00:00:00,2025-01-15 00:00:00,2025-01-12 00:00:00,Normal,qa,4h,4h,,Bug,Engineering,Sprint 1
Document: feat: add basic configuration and ES settings,TSK-008,,Document: feat: add basic configuration and ES settings based on commit dfe3f70c60c5d7504066ce5ac1f43e58aaf43c98,saeid,Done,2025-01-20 00:00:00,2025-01-21 00:00:00,2025-01-18 00:00:00,Normal,documentation,4h,4h,,Deployment,Engineering,Sprint 2
Research: feat: implement Persian normalizer module,TSK-009,,Research: feat: implement Persian normalizer module based on commit cdab91790b066fde552ca6089cfce7492a5f87e7,erfan,Done,2025-01-21 00:00:00,2025-01-22 00:00:00,2025-01-19 00:00:00,Normal,research,4h,4h,,Research,Engineering,Sprint 2
Develop: feat: implement Persian normalizer module,TSK-010,,Develop: feat: implement Persian normalizer module based on commit cdab91790b066fde552ca6089cfce7492a5f87e7,fatemeh,Done,2025-01-22 00:00:00,2025-01-23 00:00:00,2025-01-20 00:00:00,Normal,backend,4h,4h,,Feature,Engineering,Sprint 2
Test: feat: implement Persian normalizer module,TSK-011,,Test: feat: implement Persian normalizer module based on commit cdab91790b066fde552ca6089cfce7492a5f87e7,saeid,Done,2025-01-24 00:00:00,2025-01-25 00:00:00,2025-01-22 00:00:00,Normal,qa,4h,4h,,Bug,Engineering,Sprint 2
Document: feat: implement Persian normalizer module,TSK-012,,Document: feat: implement Persian normalizer module based on commit cdab91790b066fde552ca6089cfce7492a5f87e7,mobina,Done,2025-01-25 00:00:00,2025-01-26 00:00:00,2025-01-23 00:00:00,Normal,documentation,4h,4h,,Deployment,Engineering,Sprint 2
Research: feat: add tokenizer for Persian text,TSK-013,,Research: feat: add tokenizer for Persian text based on commit 2f783572f7130a84571e9fceff75929f79af4f60,fatemeh,Done,2025-01-27 00:00:00,2025-01-28 00:00:00,2025-01-25 00:00:00,Normal,research,4h,4h,,Research,Engineering,Sprint 2
Develop: feat: add tokenizer for Persian text,TSK-014,,Develop: feat: add tokenizer for Persian text based on commit 2f783572f7130a84571e9fceff75929f79af4f60,saeid,Done,2025-01-28 00:00:00,2025-01-29 00:00:00,2025-01-26 00:00:00,Normal,backend,4h,4h,,Feature,Engineering,Sprint 2
Test: feat: add tokenizer for Persian text,TSK-015,,Test: feat: add tokenizer for Persian text based on commit 2f783572f7130a84571e9fceff75929f79af4f60,mobina,Done,2025-02-03 00:00:00,2025-02-04 00:00:00,2025-02-01 00:00:00,Normal,qa,4h,4h,,Bug,Engineering,Sprint 3
Document: feat: add tokenizer for Persian text,TSK-016,,Document: feat: add tokenizer for Persian text based on commit 2f783572f7130a84571e9fceff75929f79af4f60,amirhossein,Done,2025-02-04 00:00:00,2025-02-05 00:00:00,2025-02-02 00:00:00,Normal,documentation,4h,4h,,Deployment,Engineering,Sprint 3
Research: feat: implement basic sparse retrieval with BM25,TSK-017,,Research: feat: implement basic sparse retrieval with BM25 based on commit f9cf7f3f74b64038c35539ad912365ef08d36d48,saeid,Done,2025-02-05 00:00:00,2025-02-06 00:00:00,2025-02-03 00:00:00,Normal,research,4h,4h,,Research,Engineering,Sprint 3
Develop: feat: implement basic sparse retrieval with BM25,TSK-018,,Develop: feat: implement basic sparse retrieval with BM25 based on commit f9cf7f3f74b64038c35539ad912365ef08d36d48,mobina,Done,2025-02-07 00:00:00,2025-02-08 00:00:00,2025-02-05 00:00:00,Normal,backend,4h,4h,,Feature,Engineering,Sprint 3
Test: feat: implement basic sparse retrieval with BM25,TSK-019,,Test: feat: implement basic sparse retrieval with BM25 based on commit f9cf7f3f74b64038c35539ad912365ef08d36d48,amirhossein,Done,2025-02-08 00:00:00,2025-02-09 00:00:00,2025-02-06 00:00:00,Normal,qa,4h,4h,,Bug,Engineering,Sprint 3
Document: feat: implement basic sparse retrieval with BM25,TSK-020,,Document: feat: implement basic sparse retrieval with BM25 based on commit f9cf7f3f74b64038c35539ad912365ef08d36d48,erfan,Done,2025-02-10 00:00:00,2025-02-11 00:00:00,2025-02-08 00:00:00,Normal,documentation,4h,4h,,Deployment,Engineering,Sprint 3
Research: feat: setup Flask API skeleton,TSK-021,,Research: feat: setup Flask API skeleton based on commit 880d0ec2e7f5a5aa7f963be27dd65fb9d9bd7d6e,mobina,Done,2025-02-11 00:00:00,2025-02-12 00:00:00,2025-02-09 00:00:00,Normal,research,4h,4h,,Research,Engineering,Sprint 3
Develop: feat: setup Flask API skeleton,TSK-022,,Develop: feat: setup Flask API skeleton based on commit 880d0ec2e7f5a5aa7f963be27dd65fb9d9bd7d6e,amirhossein,Done,2025-02-17 00:00:00,2025-02-18 00:00:00,2025-02-15 00:00:00,Normal,backend,4h,4h,,Feature,Engineering,Sprint 4
Test: feat: setup Flask API skeleton,TSK-023,,Test: feat: setup Flask API skeleton based on commit 880d0ec2e7f5a5aa7f963be27dd65fb9d9bd7d6e,erfan,Done,2025-02-18 00:00:00,2025-02-19 00:00:00,2025-02-16 00:00:00,Normal,qa,4h,4h,,Bug,Engineering,Sprint 4
Document: feat: setup Flask API skeleton,TSK-024,,Document: feat: setup Flask API skeleton based on commit 880d0ec2e7f5a5aa7f963be27dd65fb9d9bd7d6e,fatemeh,Done,2025-02-19 00:00:00,2025-02-20 00:00:00,2025-02-17 00:00:00,Normal,documentation,4h,4h,,Deployment,Engineering,Sprint 4
Research: fix: handle Arabic characters in normalizer,TSK-025,,Research: fix: handle Arabic characters in normalizer based on commit 40cd3a443d2fe1406cb17fbcb42e02c94660aa64,amirhossein,Done,2025-02-21 00:00:00,2025-02-22 00:00:00,2025-02-19 00:00:00,Normal,research,4h,4h,,Research,Engineering,Sprint 4
Develop: fix: handle Arabic characters in normalizer,TSK-026,,Develop: fix: handle Arabic characters in normalizer based on commit 40cd3a443d2fe1406cb17fbcb42e02c94660aa64,erfan,Done,2025-02-22 00:00:00,2025-02-23 00:00:00,2025-02-20 00:00:00,Normal,backend,4h,4h,,Feature,Engineering,Sprint 4
Test: fix: handle Arabic characters in normalizer,TSK-027,,Test: fix: handle Arabic characters in normalizer based on commit 40cd3a443d2fe1406cb17fbcb42e02c94660aa64,fatemeh,Done,2025-02-24 00:00:00,2025-02-25 00:00:00,2025-02-22 00:00:00,Normal,qa,4h,4h,,Bug,Engineering,Sprint 4
Document: fix: handle Arabic characters in normalizer,TSK-028,,Document: fix: handle Arabic characters in normalizer based on commit 40cd3a443d2fe1406cb17fbcb42e02c94660aa64,saeid,Done,2025-02-25 00:00:00,2025-02-26 00:00:00,2025-02-23 00:00:00,Normal,documentation,4h,4h,,Deployment,Engineering,Sprint 4
Research: feat: add user history loader from CSV,TSK-029,,Research: feat: add user history loader from CSV based on commit 027e10e9e58bd1309c8d97dbd47742acc6d96a4f,erfan,Done,2025-03-03 00:00:00,2025-03-04 00:00:00,2025-03-01 00:00:00,Normal,research,4h,4h,,Research,Engineering,Sprint 5
Develop: feat: add user history loader from CSV,TSK-030,,Develop: feat: add user history loader from CSV based on commit 027e10e9e58bd1309c8d97dbd47742acc6d96a4f,fatemeh,Done,2025-03-04 00:00:00,2025-03-05 00:00:00,2025-03-02 00:00:00,Normal,backend,4h,4h,,Feature,Engineering,Sprint 5
Test: feat: add user history loader from CSV,TSK-031,,Test: feat: add user history loader from CSV based on commit 027e10e9e58bd1309c8d97dbd47742acc6d96a4f,saeid,Done,2025-03-05 00:00:00,2025-03-06 00:00:00,2025-03-03 00:00:00,Normal,qa,4h,4h,,Bug,Engineering,Sprint 5
Document: feat: add user history loader from CSV,TSK-032,,Document: feat: add user history loader from CSV based on commit 027e10e9e58bd1309c8d97dbd47742acc6d96a4f,mobina,Done,2025-03-07 00:00:00,2025-03-08 00:00:00,2025-03-05 00:00:00,Normal,documentation,4h,4h,,Deployment,Engineering,Sprint 5
Research: feat: initial LangChain Ollama connection,TSK-033,,Research: feat: initial LangChain Ollama connection based on commit 21b537f3289a1af9a087d47a62c42701efc4f757,fatemeh,Done,2025-03-08 00:00:00,2025-03-09 00:00:00,2025-03-06 00:00:00,Normal,research,4h,4h,,Research,Engineering,Sprint 5
Develop: feat: initial LangChain Ollama connection,TSK-034,,Develop: feat: initial LangChain Ollama connection based on commit 21b537f3289a1af9a087d47a62c42701efc4f757,saeid,Done,2025-03-10 00:00:00,2025-03-11 00:00:00,2025-03-08 00:00:00,Normal,backend,4h,4h,,Feature,Engineering,Sprint 5
